game_id,game_date,team_id,team_name,player_name,player_id,note,ip,h,r,er,bb,k,hr,era,pitches,strikes
746737,"['2024', '03', '28']",113,Reds,Montas,593423,"(W, 1-0)",6.0,4,0,0,0,4,0,0.00,81,53
746737,"['2024', '03', '28']",113,Reds,Pagán,641941,,1.0,2,2,2,0,1,1,18.00,24,16
746737,"['2024', '03', '28']",113,Reds,Suter,608718,,2.0,0,0,0,0,4,0,0.00,31,20
746737,"['2024', '03', '28']",120,Nationals,"Gray, Js",680686,"(L, 0-1)",4.0,8,7,7,2,6,2,15.75,80,52
746737,"['2024', '03', '28']",120,Nationals,"Garcia, Ro",676395,,1.0,0,0,0,0,2,0,0.00,11,9
746737,"['2024', '03', '28']",120,Nationals,Floro,571670,,1.0,1,0,0,0,1,0,0.00,12,8
746737,"['2024', '03', '28']",120,Nationals,"Barnes, M",598264,,1.0,0,0,0,0,0,0,0.00,9,5
746737,"['2024', '03', '28']",120,Nationals,Rainey,663432,,1.0,1,1,1,0,0,0,9.00,16,9
746736,"['2024', '03', '30']",113,Reds,"Greene, H",668881,,4.2,5,2,2,4,7,0,3.86,100,59
746736,"['2024', '03', '30']",113,Reds,"Wilson, J",458677,,1.0,1,0,0,0,1,0,0.00,17,14
746736,"['2024', '03', '30']",113,Reds,"Cruz, F",518585,"(H, 1)",1.1,1,1,1,0,4,0,6.75,20,14
746736,"['2024', '03', '30']",113,Reds,Sims,608371,"(BS, 1)",1.0,2,1,1,0,1,1,9.00,22,13
746736,"['2024', '03', '30']",113,Reds,"Díaz, A",664747,"(L, 0-1)(BS, 1)",0.1,2,3,3,2,1,0,81.00,20,9
746736,"['2024', '03', '30']",113,Reds,Suter,608718,,0.2,0,0,0,0,0,0,0.00,4,3
746736,"['2024', '03', '30']",120,Nationals,Corbin,571578,,4.1,7,4,4,1,2,2,8.31,69,42
746736,"['2024', '03', '30']",120,Nationals,"Law, D",571882,,1.2,1,0,0,0,2,0,0.00,22,14
746736,"['2024', '03', '30']",120,Nationals,Weems,607179,,1.0,0,0,0,0,2,0,0.00,10,7
746736,"['2024', '03', '30']",120,Nationals,"Harvey, H",640451,"(W, 1-0)",1.0,2,2,2,1,1,0,18.00,22,15
746736,"['2024', '03', '30']",120,Nationals,Finnegan,640448,"(S, 1)",1.0,0,0,0,1,1,0,0.00,16,12
746739,"['2024', '03', '31']",113,Reds,"Martinez, N",607259,,5.0,6,3,3,1,3,1,5.40,90,61
746739,"['2024', '03', '31']",113,Reds,Pagán,641941,,1.0,0,0,0,0,2,0,9.00,9,7
746739,"['2024', '03', '31']",113,Reds,"Farmer, B",571656,,1.0,2,1,1,1,1,1,9.00,31,21
746739,"['2024', '03', '31']",113,Reds,Antone,622088,,0.0,1,1,1,2,0,0,-.--,11,3
746739,"['2024', '03', '31']",113,Reds,"Cruz, F",518585,,1.0,0,0,0,0,1,0,3.86,8,5
746739,"['2024', '03', '31']",113,Reds,Sims,608371,"(W, 1-0)",1.0,0,0,0,0,0,0,4.50,12,9
746739,"['2024', '03', '31']",120,Nationals,"Irvin, J",663623,,5.0,7,3,3,2,4,0,5.40,80,46
746739,"['2024', '03', '31']",120,Nationals,"Garcia, Ro",676395,,1.0,2,0,0,0,1,0,0.00,14,10
746739,"['2024', '03', '31']",120,Nationals,Floro,571670,"(H, 1)",1.0,1,0,0,1,1,0,0.00,12,6
746739,"['2024', '03', '31']",120,Nationals,"Harvey, H",640451,"(H, 1)",1.0,1,0,0,0,1,0,9.00,17,13
746739,"['2024', '03', '31']",120,Nationals,Finnegan,640448,"(L, 0-1)(BS, 1)",0.2,3,3,3,0,0,2,16.20,20,15
