game_id,game_date,team_id,team_name,player_id,player_name,position,batting_order,ab,r,h,doubles,triples,hr,rbi,bb,k,lob,avg,ops,obp,slg
746737,"['2024', '03', '28']",113,Reds,663697,India,2B,100,4,0,1,0,0,0,0,1,0,2,.250,.650,.400,.250
746737,"['2024', '03', '28']",113,Reds,666181,Benson,CF,200,4,0,1,1,0,0,0,0,1,2,.250,.750,.250,.500
746737,"['2024', '03', '28']",113,Reds,687952,Encarnacion-Strand,1B,300,4,0,0,0,0,0,0,0,1,3,.000,.000,.000,.000
746737,"['2024', '03', '28']",113,Reds,600869,Candelario,3B,400,4,0,0,0,0,0,0,0,3,1,.000,.000,.000,.000
746737,"['2024', '03', '28']",113,Reds,641584,Fraley,RF,500,4,2,2,1,0,0,0,0,0,0,.500,1.250,.500,.750
746737,"['2024', '03', '28']",113,Reds,682829,"De La Cruz, E",SS,600,3,2,1,0,0,0,0,1,2,1,.333,.833,.500,.333
746737,"['2024', '03', '28']",113,Reds,668715,Steer,LF,700,3,2,2,1,0,0,2,0,1,0,.667,1.750,.750,1.000
746737,"['2024', '03', '28']",113,Reds,605361,Martini,DH,800,4,2,2,0,0,2,5,0,0,2,.500,2.500,.500,2.000
746737,"['2024', '03', '28']",113,Reds,663886,"Stephenson, T",C,900,4,0,1,0,0,0,1,0,1,1,.250,.500,.250,.250
746737,"['2024', '03', '28']",120,Nationals,682928,Abrams,SS,100,4,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000
746737,"['2024', '03', '28']",120,Nationals,657041,"Thomas, L",RF,200,4,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000
746737,"['2024', '03', '28']",120,Nationals,608385,Winker,LF,300,4,0,1,0,0,0,0,0,1,0,.250,.500,.250,.250
746737,"['2024', '03', '28']",120,Nationals,608841,Meneses,DH,400,4,1,2,0,0,0,0,0,0,0,.500,1.000,.500,.500
746737,"['2024', '03', '28']",120,Nationals,608336,Gallo,1B,500,4,0,0,0,0,0,0,0,3,2,.000,.000,.000,.000
746737,"['2024', '03', '28']",120,Nationals,660688,"Ruiz, K",C,600,3,0,1,0,0,0,0,0,0,1,.333,.666,.333,.333
746737,"['2024', '03', '28']",120,Nationals,592696,"Rosario, E",CF,700,3,1,1,0,0,1,2,0,0,1,.333,1.666,.333,1.333
746737,"['2024', '03', '28']",120,Nationals,545121,"Vargas, I",3B,800,3,0,1,0,0,0,0,0,0,0,.333,.666,.333,.333
746737,"['2024', '03', '28']",120,Nationals,671277,"García Jr., L",2B,900,3,0,0,0,0,0,0,0,1,1,.000,.000,.000,.000
746736,"['2024', '03', '30']",113,Reds,663697,India,DH,100,4,0,2,0,0,0,1,0,1,0,.375,.819,.444,.375
746736,"['2024', '03', '30']",113,Reds,669352,"Thompson, B",DH,101,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
746736,"['2024', '03', '30']",113,Reds,663886,"Stephenson, T",PH,102,1,0,0,0,0,0,0,0,0,1,.200,.400,.200,.200
746736,"['2024', '03', '30']",113,Reds,668715,Steer,2B,200,4,0,0,0,0,0,0,0,0,2,.286,.804,.375,.429
746736,"['2024', '03', '30']",113,Reds,687952,Encarnacion-Strand,1B,300,4,0,0,0,0,0,0,0,1,2,.000,.000,.000,.000
746736,"['2024', '03', '30']",113,Reds,600869,Candelario,3B,400,3,2,1,0,0,1,1,1,1,0,.143,.821,.250,.571
746736,"['2024', '03', '30']",113,Reds,669289,Espinal,2B,500,3,0,1,0,0,0,0,0,0,0,.333,.666,.333,.333
746736,"['2024', '03', '30']",113,Reds,605361,Martini,PH,501,1,0,1,1,0,0,2,0,0,0,.600,2.600,.600,2.000
746736,"['2024', '03', '30']",113,Reds,641584,Fraley,RF,502,0,0,0,0,0,0,0,0,0,0,.500,1.250,.500,.750
